Designator,Mid X,Mid Y,Rotation,Layer
C1,149.17,-91.45,180.0,top
C10,135.14,-64.1,90.0,top
C11,136.66,-64.1,90.0,top
C12,138.94,-55.37,90.0,top
C13,145.38,-55.27,90.0,top
C14,132.8,-52.32,90.0,top
C15,128.15,-67.11,270.0,top
C16,138.34,-64.1,90.0,top
C2,153.06,-91.49,0.0,top
C3,129.55,-82.225,270.0,top
C4,137.56,-82.225,270.0,top
C5,144.955,-77.88,0.0,top
C6,144.955,-76.36,0.0,top
C7,144.955,-74.84,180.0,top
C8,144.955,-73.33,180.0,top
C9,144.955,-71.81,0.0,top
D1,124.06,-75.02,180.0,top
D2,124.06,-76.59,180.0,top
J1,138.3,-111.59,270.0,top
L1,131.1,-82.225,90.0,top
R1,136.02,-82.225,270.0,top
R10,127.11,-74.98,180.0,top
R11,127.12,-76.56,180.0,top
R2,140.75,-59.55,0.0,top
R3,140.635,-51.97,0.0,top
R4,146.84,-51.96,180.0,top
R5,147.155,-59.57,180.0,top
R6,132.71,-82.225,90.0,top
R7,134.33,-82.225,90.0,top
R8,151.105,-89.74,180.0,top
R9,134.42,-56.41,90.0,top
U1,135.53,-72.86,90.0,top
Y1,150.705,-85.6,180.0,top
